Book ID,User ID,Movie Code,booking_date,(1:booking 2:paid),seat(x_axis),seat(y_axis),Source
B007,K001,003,2025/09/15,2,4,3,Clerk
B010,K001,002,2025/09/16,2,3,3,Clerk
B011,K001,001,2025/09/16,2,3,4,Clerk
B013,K001,001,2025/09/16,2,6,2,Clerk
B015,C001,002,2025/09/17,1,8,2,Clerk
B017,K001,001,2025/09/17,2,2,1,Clerk
B018,K001,001,2025/09/17,2,1,2,Clerk
B020,K001,002,2025/09/17,2,2,1,Clerk
B021,K001,001,2025/09/17,2,1,1,Clerk
B022,K001,001,2025/09/18,2,11,1,Clerk
B023,K001,001,2025/09/18,2,3,3,Clerk
B024,K001,001,2025/09/18,2,4,4,Clerk
B025,K001,001,2025/09/18,2,3,2,Clerk
B026,K001,001,2025/09/18,2,3,1,Clerk
B027,K001,001,2025/09/19,2,6,1,Clerk
B028,K001,001,2025/09/19,2,6,3,Clerk
B029,C001,003,2025/09/22,1,3,3,online
B030,C001,003,2025/09/22,1,4,4,online
B031,C001,003,2025/09/22,1,5,1,online
